2020-09-21 08:22:57.381,filter,519,INFO,sshd,Found,88.102.244.211,AS5610,O2 Czech Republic a.s.,o2.cz,88.102.0.0/16,isp,420,Mrac,EU,Europe,CZ,Czechia,True,49.8319,14.6853,257 21,Central Bohemia,20,False,False,False,False,False,False,False,200
2020-09-21 08:22:57.719,actions,519,NOTICE,sshd,Ban,88.102.244.211,AS5610,O2 Czech Republic a.s.,o2.cz,88.102.0.0/16,isp,420,Mrac,EU,Europe,CZ,Czechia,True,49.8319,14.6853,257 21,Central Bohemia,20,False,False,False,False,False,False,False,200
2020-09-21 08:22:59.332,filter,519,INFO,sshd,Found,88.102.244.211,AS5610,O2 Czech Republic a.s.,o2.cz,88.102.0.0/16,isp,420,Mrac,EU,Europe,CZ,Czechia,True,49.8319,14.6853,257 21,Central Bohemia,20,False,False,False,False,False,False,False,200
2020-09-21 11:22:59.685,actions,519,NOTICE,sshd,Unban,88.102.244.211,AS5610,O2 Czech Republic a.s.,o2.cz,88.102.0.0/16,isp,420,Mrac,EU,Europe,CZ,Czechia,True,49.8319,14.6853,257 21,Central Bohemia,20,False,False,False,False,False,False,False,200
2020-09-21 12:19:57.756,filter,519,INFO,sshd,Found,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 12:19:58.235,actions,519,NOTICE,sshd,Ban,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 12:19:58.784,filter,519,INFO,sshd,Found,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 15:19:59.633,actions,519,NOTICE,sshd,Unban,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 16:01:28.768,filter,519,INFO,sshd,Found,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 16:01:29.310,actions,519,NOTICE,sshd,Ban,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 16:01:31.349,filter,519,INFO,sshd,Found,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 16:01:31.539,actions,519,NOTICE,sshd,already banned,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-21 19:01:31.771,actions,519,NOTICE,sshd,Unban,178.255.154.57,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com,178.255.154.0/24,hosting,420,Prague,EU,Europe,CZ,Czechia,True,50.0765,14.5104,130 00,Hlavni mesto Praha,10,False,False,False,False,False,False,False,200
2020-09-29 16:16:41.213,filter,519,INFO,sshd,Found,147.161.28.183, None, None, None, None, None,420,None,EU,Europe,CZ,Czechia,True,50.0848,14.4112,None,None,None,False,False,False,False,False,False,False,200
2020-09-29 16:16:41.534,actions,519,NOTICE,sshd,Ban,147.161.28.183, None, None, None, None, None,420,None,EU,Europe,CZ,Czechia,True,50.0848,14.4112,None,None,None,False,False,False,False,False,False,False,200
2020-09-29 16:16:43.919,filter,519,INFO,sshd,Found,147.161.28.183, None, None, None, None, None,420,None,EU,Europe,CZ,Czechia,True,50.0848,14.4112,None,None,None,False,False,False,False,False,False,False,200
2020-09-29 19:16:44.085,actions,519,NOTICE,sshd,Unban,147.161.28.183, None, None, None, None, None,420,None,EU,Europe,CZ,Czechia,True,50.0848,14.4112,None,None,None,False,False,False,False,False,False,False,200
