2020-09-20 23:09:06.223,actions,519,NOTICE,sshd,Ban,158.101.231.169,AS31898,Oracle Corporation,oracle.com,158.101.0.0/16,hosting,966,Jeddah,AS,Asia,SA,Saudi Arabia,False,21.5168,39.2192,None,Mecca Region,2,False,False,False,False,False,False,False,200
2020-09-20 23:09:08.598,filter,519,INFO,sshd,Found,158.101.231.169,AS31898,Oracle Corporation,oracle.com,158.101.0.0/16,hosting,966,Jeddah,AS,Asia,SA,Saudi Arabia,False,21.5168,39.2192,None,Mecca Region,2,False,False,False,False,False,False,False,200
2020-09-20 23:09:08.849,actions,519,NOTICE,sshd,already banned,158.101.231.169,AS31898,Oracle Corporation,oracle.com,158.101.0.0/16,hosting,966,Jeddah,AS,Asia,SA,Saudi Arabia,False,21.5168,39.2192,None,Mecca Region,2,False,False,False,False,False,False,False,200
2020-09-21 02:09:09.484,actions,519,NOTICE,sshd,Unban,158.101.231.169,AS31898,Oracle Corporation,oracle.com,158.101.0.0/16,hosting,966,Jeddah,AS,Asia,SA,Saudi Arabia,False,21.5168,39.2192,None,Mecca Region,2,False,False,False,False,False,False,False,200
2020-09-24 19:40:09.649,filter,519,INFO,sshd,Found,5.62.63.107,AS198605,AVAST Software s.r.o.,avast.com,5.62.62.0/23,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-24 19:40:09.930,actions,519,NOTICE,sshd,Ban,5.62.63.107,AS198605,AVAST Software s.r.o.,avast.com,5.62.62.0/23,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-24 19:40:11.316,filter,519,INFO,sshd,Found,5.62.63.107,AS198605,AVAST Software s.r.o.,avast.com,5.62.62.0/23,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-24 22:40:11.228,actions,519,NOTICE,sshd,Unban,5.62.63.107,AS198605,AVAST Software s.r.o.,avast.com,5.62.62.0/23,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-28 12:19:36.987,filter,519,INFO,sshd,Found,94.98.224.84,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.224.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-28 12:19:37.098,filter,519,INFO,sshd,Found,94.98.224.84,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.224.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-28 12:19:37.126,actions,519,NOTICE,sshd,Ban,94.98.224.84,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.224.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-28 12:19:38.704,filter,519,INFO,sshd,Found,94.98.224.84,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.224.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-28 15:19:38.513,actions,519,NOTICE,sshd,Unban,94.98.224.84,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.224.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-10-04 15:18:04.169,filter,519,INFO,sshd,Found,176.241.188.218,AS29684,Nour Communication Co.Ltd - Nournet,nour.com.sa,176.241.188.0/24,isp,966,None,AS,Asia,SA,Saudi Arabia,False,25.0,45.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 15:18:04.289,filter,519,INFO,sshd,Found,176.241.188.218,AS29684,Nour Communication Co.Ltd - Nournet,nour.com.sa,176.241.188.0/24,isp,966,None,AS,Asia,SA,Saudi Arabia,False,25.0,45.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 15:18:04.337,actions,519,NOTICE,sshd,Ban,176.241.188.218,AS29684,Nour Communication Co.Ltd - Nournet,nour.com.sa,176.241.188.0/24,isp,966,None,AS,Asia,SA,Saudi Arabia,False,25.0,45.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 15:18:06.995,filter,519,INFO,sshd,Found,176.241.188.218,AS29684,Nour Communication Co.Ltd - Nournet,nour.com.sa,176.241.188.0/24,isp,966,None,AS,Asia,SA,Saudi Arabia,False,25.0,45.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 18:18:06.481,actions,519,NOTICE,sshd,Unban,176.241.188.218,AS29684,Nour Communication Co.Ltd - Nournet,nour.com.sa,176.241.188.0/24,isp,966,None,AS,Asia,SA,Saudi Arabia,False,25.0,45.0,None,None,None,False,False,False,False,False,False,False,200
