2020-09-18 16:10:42.834,actions,519,NOTICE,sshd,Ban,85.111.74.140,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.111.74.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-18 16:10:45.231,filter,519,INFO,sshd,Found,85.111.74.140,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.111.74.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-18 19:10:44.072,actions,519,NOTICE,sshd,Unban,85.111.74.140,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.111.74.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-21 16:06:31.667,filter,519,INFO,sshd,Found,91.93.140.179,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,91.93.0.0/16,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-21 16:06:32.293,actions,519,NOTICE,sshd,Ban,91.93.140.179,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,91.93.0.0/16,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-21 16:06:33.736,filter,519,INFO,sshd,Found,91.93.140.179,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,91.93.0.0/16,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-21 16:10:16.385,filter,519,INFO,sshd,Found,84.51.36.86,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,84.51.0.0/18,isp,90,Ankara,AS,Asia,TR,Turkey,False,39.9107,32.8554,6680,Ankara,6,False,False,False,False,False,False,False,200
2020-09-21 16:10:16.386,filter,519,INFO,sshd,Found,84.51.36.86,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,84.51.0.0/18,isp,90,Ankara,AS,Asia,TR,Turkey,False,39.9107,32.8554,6680,Ankara,6,False,False,False,False,False,False,False,200
2020-09-21 16:10:16.479,actions,519,NOTICE,sshd,Ban,84.51.36.86,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,84.51.0.0/18,isp,90,Ankara,AS,Asia,TR,Turkey,False,39.9107,32.8554,6680,Ankara,6,False,False,False,False,False,False,False,200
2020-09-21 16:10:17.992,filter,519,INFO,sshd,Found,84.51.36.86,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,84.51.0.0/18,isp,90,Ankara,AS,Asia,TR,Turkey,False,39.9107,32.8554,6680,Ankara,6,False,False,False,False,False,False,False,200
2020-09-21 19:06:34.330,actions,519,NOTICE,sshd,Unban,91.93.140.179,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,91.93.0.0/16,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-21 19:10:17.651,actions,519,NOTICE,sshd,Unban,84.51.36.86,AS34984,TELLCOM ILETISIM HIZMETLERI A.S.,superonline.net,84.51.0.0/18,isp,90,Ankara,AS,Asia,TR,Turkey,False,39.9107,32.8554,6680,Ankara,6,False,False,False,False,False,False,False,200
2020-09-21 19:36:27.079,filter,519,INFO,sshd,Found,176.53.43.111,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com,176.53.43.0/24,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-09-21 19:36:27.654,actions,519,NOTICE,sshd,Ban,176.53.43.111,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com,176.53.43.0/24,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-09-21 19:36:29.842,filter,519,INFO,sshd,Found,176.53.43.111,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com,176.53.43.0/24,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-09-21 22:36:29.394,actions,519,NOTICE,sshd,Unban,176.53.43.111,AS42926,Radore Veri Merkezi Hizmetleri A.S.,radore.com,176.53.43.0/24,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 03:58:15.518,filter,519,INFO,sshd,Found,178.157.12.249,AS42807,Aerotek Bilisim Sanayi ve Ticaret AS,aerotek.com.tr,178.157.8.0/21,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 03:58:16.097,actions,519,NOTICE,sshd,Ban,178.157.12.249,AS42807,Aerotek Bilisim Sanayi ve Ticaret AS,aerotek.com.tr,178.157.8.0/21,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 03:58:17.364,filter,519,INFO,sshd,Found,178.157.12.249,AS42807,Aerotek Bilisim Sanayi ve Ticaret AS,aerotek.com.tr,178.157.8.0/21,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 06:58:17.774,actions,519,NOTICE,sshd,Unban,178.157.12.249,AS42807,Aerotek Bilisim Sanayi ve Ticaret AS,aerotek.com.tr,178.157.8.0/21,hosting,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-01 20:02:40.658,filter,519,INFO,sshd,Found,78.182.147.167,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.182.144.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.003,28.9834,34120,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-01 20:02:40.730,actions,519,NOTICE,sshd,Ban,78.182.147.167,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.182.144.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.003,28.9834,34120,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-01 20:02:40.746,filter,519,INFO,sshd,Found,78.182.147.167,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.182.144.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.003,28.9834,34120,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-01 20:02:43.454,filter,519,INFO,sshd,Found,78.182.147.167,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.182.144.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.003,28.9834,34120,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-01 23:02:42.228,actions,519,NOTICE,sshd,Unban,78.182.147.167,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.182.144.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.003,28.9834,34120,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-02 15:09:57.294,filter,519,INFO,sshd,Found,212.175.35.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.175.35.0/24,isp,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 15:09:57.296,filter,519,INFO,sshd,Found,212.175.35.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.175.35.0/24,isp,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 15:09:57.851,actions,519,NOTICE,sshd,Ban,212.175.35.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.175.35.0/24,isp,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 15:09:58.928,filter,519,INFO,sshd,Found,212.175.35.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.175.35.0/24,isp,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 18:09:58.441,actions,519,NOTICE,sshd,Unban,212.175.35.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.175.35.0/24,isp,90,None,AS,Asia,TR,Turkey,False,41.0214,28.9948,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 15:54:07.468,filter,519,INFO,sshd,Found,78.191.163.238,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.191.160.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0278,28.9392,34010,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-04 15:54:07.658,actions,519,NOTICE,sshd,Ban,78.191.163.238,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.191.160.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0278,28.9392,34010,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-04 18:54:08.876,actions,519,NOTICE,sshd,Unban,78.191.163.238,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,78.191.160.0/21,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0278,28.9392,34010,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-05 20:45:57.061,filter,562,INFO,sshd,Found,85.105.2.42,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.105.2.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-05 20:45:57.306,actions,562,NOTICE,sshd,Ban,85.105.2.42,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.105.2.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-05 23:45:58.688,actions,562,NOTICE,sshd,Unban,85.105.2.42,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.105.2.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-06 08:32:48.136,filter,562,INFO,sshd,Found,212.156.87.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.0.0/17,isp,90,Trabzon,AS,Asia,TR,Turkey,False,40.8983,39.7965,61000,Trabzon,61,False,False,False,False,False,False,False,200
2020-10-06 08:32:48.601,actions,562,NOTICE,sshd,Ban,212.156.87.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.0.0/17,isp,90,Trabzon,AS,Asia,TR,Turkey,False,40.8983,39.7965,61000,Trabzon,61,False,False,False,False,False,False,False,200
2020-10-06 08:32:50.846,filter,562,INFO,sshd,Found,212.156.87.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.0.0/17,isp,90,Trabzon,AS,Asia,TR,Turkey,False,40.8983,39.7965,61000,Trabzon,61,False,False,False,False,False,False,False,200
2020-10-06 11:32:50.215,actions,562,NOTICE,sshd,Unban,212.156.87.194,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.0.0/17,isp,90,Trabzon,AS,Asia,TR,Turkey,False,40.8983,39.7965,61000,Trabzon,61,False,False,False,False,False,False,False,200
2020-10-07 09:18:02.777,filter,562,INFO,sshd,Found,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-07 09:18:02.852,actions,562,NOTICE,sshd,Ban,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-07 09:18:04.734,filter,562,INFO,sshd,Found,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-10-07 12:18:04.647,actions,562,NOTICE,sshd,Unban,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
