2020-09-19 09:17:48.594,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 12:17:48.774,actions,519,NOTICE,sshd,Unban,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-26 07:31:40.201,filter,519,INFO,sshd,Found,45.240.88.20,AS24863,Link Egypt (Link.NET),linkegypt.com,45.240.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-26 07:31:40.202,filter,519,INFO,sshd,Found,45.240.88.20,AS24863,Link Egypt (Link.NET),linkegypt.com,45.240.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-26 07:31:40.561,actions,519,NOTICE,sshd,Ban,45.240.88.20,AS24863,Link Egypt (Link.NET),linkegypt.com,45.240.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-26 07:31:41.810,filter,519,INFO,sshd,Found,45.240.88.20,AS24863,Link Egypt (Link.NET),linkegypt.com,45.240.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-26 10:31:42.877,actions,519,NOTICE,sshd,Unban,45.240.88.20,AS24863,Link Egypt (Link.NET),linkegypt.com,45.240.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.136,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.137,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:22.277,actions,519,NOTICE,sshd,Ban,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 15:10:24.846,filter,519,INFO,sshd,Found,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-09-28 18:10:24.206,actions,519,NOTICE,sshd,Unban,156.194.234.182,AS8452,TE-AS,traveltexas.com,156.194.224.0/19,isp,20,Alexandria,AF,Africa,EG,Egypt,False,31.2162,29.9529,None,Alexandria,ALX,False,False,False,False,False,False,False,200
2020-10-03 15:32:35.548,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:35.582,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:36.250,actions,519,NOTICE,sshd,Ban,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 15:32:38.296,filter,519,INFO,sshd,Found,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
2020-10-03 18:32:37.938,actions,519,NOTICE,sshd,Unban,41.65.201.39,AS36992,ETISALAT MISR,etisalat.eg,41.65.201.0/24,isp,20,Tanta,AF,Africa,EG,Egypt,False,30.7866,31.0004,None,Gharbia,GH,False,False,False,False,False,False,False,200
