2020-09-06 10:37:20.911,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 10:37:21.049,actions,519,NOTICE,sshd,Ban,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 10:37:23.622,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 10:37:23.677,actions,519,NOTICE,sshd,already banned,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 13:37:23.738,actions,519,NOTICE,sshd,Unban,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
2020-09-07 00:13:23.325,filter,519,INFO,sshd,Found,167.99.202.143,AS14061,DigitalOcean,digitalocean.com,167.99.192.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 00:13:24.055,actions,519,NOTICE,sshd,Ban,167.99.202.143,AS14061,DigitalOcean,digitalocean.com,167.99.192.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 00:13:25.233,filter,519,INFO,sshd,Found,167.99.202.143,AS14061,DigitalOcean,digitalocean.com,167.99.192.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 03:13:25.658,actions,519,NOTICE,sshd,Unban,167.99.202.143,AS14061,DigitalOcean,digitalocean.com,167.99.192.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 08:43:35.404,filter,519,INFO,sshd,Found,188.166.150.254,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 08:43:35.878,actions,519,NOTICE,sshd,Ban,188.166.150.254,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 08:43:37.156,filter,519,INFO,sshd,Found,188.166.150.254,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 11:43:37.650,actions,519,NOTICE,sshd,Unban,188.166.150.254,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 13:23:47.672,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-07 13:23:47.977,actions,519,NOTICE,sshd,Ban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-07 13:23:49.398,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-07 14:07:19.904,filter,519,INFO,sshd,Found,165.22.122.246,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 14:07:20.111,actions,519,NOTICE,sshd,Ban,165.22.122.246,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 14:07:21.544,filter,519,INFO,sshd,Found,165.22.122.246,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-07 16:23:50.212,actions,519,NOTICE,sshd,Unban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-07 17:07:21.143,actions,519,NOTICE,sshd,Unban,165.22.122.246,AS14061,DigitalOcean,digitalocean.com,165.22.112.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 14:58:50.803,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-08 14:58:50.910,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-08 14:58:52.674,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-08 17:58:53.019,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-08 22:20:43.630,filter,519,INFO,sshd,Found,46.101.11.213,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 22:20:44.015,actions,519,NOTICE,sshd,Ban,46.101.11.213,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 22:20:46.345,filter,519,INFO,sshd,Found,46.101.11.213,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 23:40:15.884,filter,519,INFO,sshd,Found,185.164.138.21,AS62240,Clouvider Limited,clouvider.co.uk,185.164.136.0/22,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 23:40:15.889,filter,519,INFO,sshd,Found,185.164.138.21,AS62240,Clouvider Limited,clouvider.co.uk,185.164.136.0/22,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 23:40:16.100,actions,519,NOTICE,sshd,Ban,185.164.138.21,AS62240,Clouvider Limited,clouvider.co.uk,185.164.136.0/22,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-08 23:40:17.827,filter,519,INFO,sshd,Found,185.164.138.21,AS62240,Clouvider Limited,clouvider.co.uk,185.164.136.0/22,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 01:20:46.677,actions,519,NOTICE,sshd,Unban,46.101.11.213,AS14061,DigitalOcean,digitalocean.com,46.101.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 02:40:18.040,actions,519,NOTICE,sshd,Unban,185.164.138.21,AS62240,Clouvider Limited,clouvider.co.uk,185.164.136.0/22,isp,44,London,EU,Europe,GB,United Kingdom,True,51.5164,-0.09300000000000001,EC2V,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 11:49:15.683,filter,519,INFO,sshd,Found,178.62.75.60,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 11:49:16.245,actions,519,NOTICE,sshd,Ban,178.62.75.60,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 11:49:18.393,filter,519,INFO,sshd,Found,178.62.75.60,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 11:50:09.656,filter,519,INFO,sshd,Found,176.249.151.186,AS5607,Sky UK Limited,sky.com,176.248.0.0/13,isp,44,Aberdeen,EU,Europe,GB,United Kingdom,True,57.1626,-2.1518,AB16,Scotland,SCT,False,False,False,False,False,False,False,200
2020-09-09 11:50:10.361,actions,519,NOTICE,sshd,Ban,176.249.151.186,AS5607,Sky UK Limited,sky.com,176.248.0.0/13,isp,44,Aberdeen,EU,Europe,GB,United Kingdom,True,57.1626,-2.1518,AB16,Scotland,SCT,False,False,False,False,False,False,False,200
2020-09-09 11:50:11.275,filter,519,INFO,sshd,Found,176.249.151.186,AS5607,Sky UK Limited,sky.com,176.248.0.0/13,isp,44,Aberdeen,EU,Europe,GB,United Kingdom,True,57.1626,-2.1518,AB16,Scotland,SCT,False,False,False,False,False,False,False,200
2020-09-09 14:49:18.950,actions,519,NOTICE,sshd,Unban,178.62.75.60,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 14:50:11.073,actions,519,NOTICE,sshd,Unban,176.249.151.186,AS5607,Sky UK Limited,sky.com,176.248.0.0/13,isp,44,Aberdeen,EU,Europe,GB,United Kingdom,True,57.1626,-2.1518,AB16,Scotland,SCT,False,False,False,False,False,False,False,200
2020-09-09 16:00:06.558,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-09 16:00:06.733,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-09 16:00:08.262,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-09 16:00:08.762,actions,519,NOTICE,sshd,already banned,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-09 16:52:31.684,filter,519,INFO,sshd,Found,178.62.115.86,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 16:52:32.322,actions,519,NOTICE,sshd,Ban,178.62.115.86,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 16:52:33.363,filter,519,INFO,sshd,Found,178.62.115.86,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 19:00:09.499,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-09 19:52:34.478,actions,519,NOTICE,sshd,Unban,178.62.115.86,AS14061,DigitalOcean,digitalocean.com,178.62.64.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 21:06:54.596,filter,519,INFO,sshd,Found,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 21:06:54.879,actions,519,NOTICE,sshd,Ban,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-09 21:06:56.433,filter,519,INFO,sshd,Found,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 00:06:57.796,actions,519,NOTICE,sshd,Unban,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 15:34:39.957,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 15:34:40.446,actions,519,NOTICE,sshd,Ban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 15:34:42.666,filter,519,INFO,sshd,Found,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 15:34:42.680,actions,519,NOTICE,sshd,already banned,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 18:34:42.203,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 21:24:32.901,filter,519,INFO,sshd,Found,51.75.169.128,AS16276,OVH SAS,ovh.com,51.75.0.0/16,hosting,44,Mayfair,EU,Europe,GB,United Kingdom,True,51.5,-0.1457,W1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 21:24:32.905,filter,519,INFO,sshd,Found,51.75.169.128,AS16276,OVH SAS,ovh.com,51.75.0.0/16,hosting,44,Mayfair,EU,Europe,GB,United Kingdom,True,51.5,-0.1457,W1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 21:24:33.195,actions,519,NOTICE,sshd,Ban,51.75.169.128,AS16276,OVH SAS,ovh.com,51.75.0.0/16,hosting,44,Mayfair,EU,Europe,GB,United Kingdom,True,51.5,-0.1457,W1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 21:24:34.869,filter,519,INFO,sshd,Found,51.75.169.128,AS16276,OVH SAS,ovh.com,51.75.0.0/16,hosting,44,Mayfair,EU,Europe,GB,United Kingdom,True,51.5,-0.1457,W1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 22:30:48.376,filter,519,INFO,sshd,Found,193.228.91.109, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:30:48.661,actions,519,NOTICE,sshd,Ban,193.228.91.109, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:30:50.265,filter,519,INFO,sshd,Found,193.228.91.109, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:30:50.743,actions,519,NOTICE,sshd,already banned,193.228.91.109, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:58:14.168,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:58:14.566,actions,519,NOTICE,sshd,Ban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 22:58:15.775,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-10 23:29:48.593,filter,519,INFO,sshd,Found,188.166.150.17,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 23:29:48.614,filter,519,INFO,sshd,Found,188.166.150.17,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 23:29:48.985,actions,519,NOTICE,sshd,Ban,188.166.150.17,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-10 23:29:50.392,filter,519,INFO,sshd,Found,188.166.150.17,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 00:24:34.033,actions,519,NOTICE,sshd,Unban,51.75.169.128,AS16276,OVH SAS,ovh.com,51.75.0.0/16,hosting,44,Mayfair,EU,Europe,GB,United Kingdom,True,51.5,-0.1457,W1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 01:30:51.187,actions,519,NOTICE,sshd,Unban,193.228.91.109, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-11 01:58:16.781,actions,519,NOTICE,sshd,Unban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-11 02:29:50.257,actions,519,NOTICE,sshd,Unban,188.166.150.17,AS14061,DigitalOcean,digitalocean.com,188.166.144.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:23:07.297,filter,519,INFO,sshd,Found,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:23:07.298,filter,519,INFO,sshd,Found,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:23:08.040,actions,519,NOTICE,sshd,Ban,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:23:09.485,filter,519,INFO,sshd,Found,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:27:18.241,filter,519,INFO,sshd,Found,159.65.30.66,AS14061,DigitalOcean,digitalocean.com,159.65.16.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:27:18.491,actions,519,NOTICE,sshd,Ban,159.65.30.66,AS14061,DigitalOcean,digitalocean.com,159.65.16.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 03:27:19.961,filter,519,INFO,sshd,Found,159.65.30.66,AS14061,DigitalOcean,digitalocean.com,159.65.16.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 06:23:12.461,actions,519,NOTICE,sshd,Unban,104.248.160.58,AS14061,DigitalOcean,digitalocean.com,104.248.160.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 06:27:20.876,actions,519,NOTICE,sshd,Unban,159.65.30.66,AS14061,DigitalOcean,digitalocean.com,159.65.16.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 07:21:43.881,filter,519,INFO,sshd,Found,188.166.172.189,AS14061,DigitalOcean,digitalocean.com,188.166.168.0/21,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 07:21:43.888,filter,519,INFO,sshd,Found,188.166.172.189,AS14061,DigitalOcean,digitalocean.com,188.166.168.0/21,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 07:21:43.944,actions,519,NOTICE,sshd,Ban,188.166.172.189,AS14061,DigitalOcean,digitalocean.com,188.166.168.0/21,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 07:21:45.825,filter,519,INFO,sshd,Found,188.166.172.189,AS14061,DigitalOcean,digitalocean.com,188.166.168.0/21,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 10:21:46.344,actions,519,NOTICE,sshd,Unban,188.166.172.189,AS14061,DigitalOcean,digitalocean.com,188.166.168.0/21,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-11 10:32:46.392,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-11 10:32:46.934,actions,519,NOTICE,sshd,Ban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-11 10:32:47.997,filter,519,INFO,sshd,Found,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-11 13:32:47.921,actions,519,NOTICE,sshd,Unban,193.228.91.11, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
